page_num,table_index,table_row_index,classification,col_count,col_count_flag,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_00_raw_repr,amount_format_note
4,0,20,ACCEPTED,7,OK,25-0676,DA,Cambie-Richmond Water Supply Tunnel Technical Review Board,11-Mar-26,Mehrdad Mehrain,"$ 94,930",Y,'25-0676',spaced: $ space digit
4,0,21,ACCEPTED,7,OK,26-0261,DA,Supply and Delivery of After Market Light Duty Automotive Parts and Accessories,13-Mar-26,UAP INC (D.B.A. NAPA AUTO PARTS),"$ 400,000",Y,'26-0261',spaced: $ space digit
4,0,22,ACCEPTED,7,OK,26-0264,DA,"Rental, Lease or Purchase of Uniforms, Mats, Mops, Towels and Other Related Products and Services",19-Mar-26,CINTAS CANADA LTD,"$ 100,000",Y,'26-0264',spaced: $ space digit
4,0,23,ACCEPTED,7,OK,26-0263,DA,"Supply and Delivery of Maintenance, Repair and Operations (MRO) Supplies",19-Mar-26,ACKLANDS - GRAINGER INC,"$ 250,000",Y,'26-0263',spaced: $ space digit
4,0,24,ACCEPTED,7,OK,25-0245,RFP,"Owner’s Engineer, Project Management, and Preliminary Design Services for Annacis Island Wastewater Treatment Plant (AIWWTP) Regional Biosolids Dryer (Phase A)",19-Mar-26,STANTEC CONSULTING LTD.,"$ 5 ,493,754",Y,'25-0245',spaced: $ space digit
4,0,26,ACCEPTED,7,OK,25-0001,ITT,Construction of Annacis Main No. 5 South - Contract 4B - Early Award,23-Mar-26,DBA B&B Heavy Civil Construction Ltd.,"$ 100,000",,'25-0001',spaced: $ space digit
4,0,27,ACCEPTED,7,OK,24-0352,DA,Supply and Delivery of Material for The North Shore Wastewater Treatment Plant. - VAW Systems Ltd. - Silencers,24-Mar-26,VAW Systems Ltd.,"$ 117,054",Y,'24-0352',spaced: $ space digit
4,0,28,ACCEPTED,7,OK,25-0769,DA,Completion of Cleveland Dam and Seymour Falls Dam Earthquake Monitoring Instrumentation,28-Mar-26,NANOMETRICS INC.,"$ 138,971",Y,'25-0769',spaced: $ space digit
4,0,29,ACCEPTED,7,OK,25-0672,RFP,Regional Parks Pay Parking Lot Management,30-Mar-26,CONCORD PARKING LTD,"$ 370,650",Y,'25-0672',spaced: $ space digit
4,0,34,ACCEPTED,7,OK,25-0734,ITT,Barnston Island Rip Rap Project,30-Mar-26,VALLEYSIDE CONTRACTING SERVICES LTD.,"$ 110,000",Y,'25-0734',spaced: $ space digit
4,0,37,ACCEPTED,7,OK,26-0272,DA,Colocation Services 2026-2029,30-Mar-26,Cologix Inc,"$ 331,091",Y,'26-0272',spaced: $ space digit
4,0,38,ACCEPTED,7,OK,26-0282,DA,Supply of Dark Fibre Circuits,30-Mar-26,Zayo Canada Inc,"$ 295,511",Y,'26-0282',spaced: $ space digit
4,0,39,ACCEPTED,7,OK,25-0651,RFP,Supply and Installation of Scour Protection for Hollyburn Interceptor Capilano River Crossing,31-Mar-26,KBL PROJECTS LTD,"$ 998,764",Y,'25-0651',spaced: $ space digit
4,0,44,ACCEPTED,7,OK,26-0313,DA,AI Security Solution,31-Mar-26,CDW Canada Corporation,"$ 675,400",Y,'26-0313',spaced: $ space digit
